0.3083467120482388,0.31090289432137697,-0.08429183022749598,0.14628790375805056,0.1416971417553573,-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.0036314787480332678
0.31090289432137697,-0.08429183022749598,0.14628790375805056,0.1416971417553573,-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.0024478936700332576
-0.08429183022749598,0.14628790375805056,0.1416971417553573,-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,-0.01621318984233666
0.14628790375805056,0.1416971417553573,-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,-0.019619277788726602
0.1416971417553573,-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,-0.03656673827835022
-0.21992738272897538,-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.039720002204350235
-0.21715001429753555,-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,-0.04878195747935023
-0.2126689515488871,-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,-0.001936621276072803
-0.21798701043981716,-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,-0.018132655590072794
-0.23856701622850196,-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.006849899965014089
-0.23649240127318183,-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.01773549203083813
-0.05060693360942414,0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.02970229627183814
0.12824470828210455,0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.033180741130253336
0.022491417122978308,0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.028785639069066227
0.004137908202439755,-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.030539197741556917
-0.05510645329898678,0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.026080749989744245
0.34797072866461487,0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,-0.01886583773316683
0.2169313123311859,0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,-0.004479821210335688
0.28682790683195114,-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,-2.892743953356869E-4
-0.009144510200403522,-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.014584677336466081
-0.10633280271619983,-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.014384862011271385
-0.14663443782012742,-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.007261769737110124
-0.11412203215287509,-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.012091651756193061
-0.13780669711044147,-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,0.008524626114354755
-0.10439987228828473,-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.009776920084708735
-0.0497339662775248,0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,0.020064680099708743
0.2912929148860779,0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.009476962032708744
0.32798593703455325,0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,0.021988014701178518
0.4177403053029398,0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,0.007315468807636713
0.3974192522575464,0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,3.8726449263672136E-4
0.3221763968781298,0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.006756638146363278
0.34323213561245847,0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.002292442630363281
0.29460690132669143,-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.002599122490363287
-0.012088122278667623,0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,0.00349756153463672
0.05721986950203839,-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,0.00323363161263672
-0.014310240785019746,0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.009335716415515227
0.28045570325416724,-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.2609551931459152
-0.033834949399522696,-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.2634534536329152
-0.0907917476478608,-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.2638208492131152
-0.15595915638520363,-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.2704283470112152
-0.11449686415375548,-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.36021658151709135,-0.27800339405021524
-0.11726774435432519,-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.36021658151709135,-0.3154005107718477,-0.27402080245511523
-0.06444121759316224,-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.36021658151709135,-0.3154005107718477,-0.289649074790133,-0.2717638354865152
-0.06662804318950244,-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.36021658151709135,-0.3154005107718477,-0.289649074790133,-0.2052825457138876,-0.2643807120274152
-0.17266410167343327,-0.1667698401417373,-0.1947938871414815,-0.19894468140224092,-0.27435644043484914,-0.36021658151709135,-0.3154005107718477,-0.289649074790133,-0.2052825457138876,-0.274114859911122,-0.2645318149284025
-0.3714609389961737,-0.3826350920112581,-0.3804649676687234,-0.38156879942360433,-0.38341822699058364,-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,0.05824147941107927
-0.3826350920112581,-0.3804649676687234,-0.38156879942360433,-0.38341822699058364,-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,0.06636785977048287
-0.3804649676687234,-0.38156879942360433,-0.38341822699058364,-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,0.08834785067605977
-0.38156879942360433,-0.38341822699058364,-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,0.07310995057776154
-0.38341822699058364,-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,0.02415943420097938
-0.3836499306762662,-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,0.008473375683018147
-0.3795535047052902,-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,0.015401554427262376
-0.38230323259841364,-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,0.002434096646467432
-0.3807045647866609,-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,0.016570100920669684
-0.3834587638784405,-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,0.01850509124826405
-0.3855175388537614,-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,0.016046321922850992
-0.3893320317354288,-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,0.006942786310499549
-0.3876557840318966,-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.019640399251752705
-0.3790935220266853,-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.004715739608667502
-0.37605568714461945,-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.005788632025667484
-0.37861573816186755,-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,0.011644662376667503
-0.3762371042007594,-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,0.015372535572709956
-0.3804203675791925,-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.013769497205709968
-0.38155818146638265,-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.02280520757970833
-0.38175255607837966,-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,3.2695374370833585E-4
-0.3805429539903587,-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,0.04843616934000594
-0.029992148632842275,0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,0.03605233942800595
0.3636848669487297,0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.01911410768800592
0.36348093311938645,0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.014151875101639233
0.36239081241595955,-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,0.03300237244463927
-0.019418814883578328,-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,0.060577534290963575
-0.01878578541611342,0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,0.04988602937296355
0.2630031584425113,0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,0.042010031052963526
0.264974910427732,-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,0.032487867284963556
-0.1377960073443889,-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,0.036073279550963566
-0.13670856826401723,-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,0.018735933801963534
-0.13496859167272035,0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,0.009119867121963554
0.2169186807126805,0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,0.011265673272505827
0.2162129574978806,-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,0.04476648458051763
-0.18360626248795686,-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,0.002076152287065758
-0.18314194279254725,-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.010336218749907866
-0.18275306895859966,-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.0025425921922779815
-0.18222388972732528,-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,0.03603706868797629
-0.18243114074168376,-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,0.037951789968772354
-0.18133059526600448,-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,0.04147385680277238
-0.18060229988478183,-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,0.051283652011772374
-0.18089840582824834,-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,0.036694927019772394
-0.18305283008691575,-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,0.0597794419107322
-0.18042361273772978,-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,0.04537421623147675
-0.17946179415987118,-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,0.07365260097534082
-0.18072422801073862,0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,0.07667555617244054
0.1700284340494458,-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,0.09662275641533552
-0.22855212001838443,-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,0.10704827998679262
-0.2285942602594606,-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,0.10456940403768478
-0.22868454061346277,-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,0.07755067560405837
-0.22853576349612692,-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,0.09323873822839784
-0.22874106586050424,-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,0.10999566944212086
-0.22867074481877436,-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,0.12255696172933012
-0.22875347607956487,-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,0.11077432706985157
-0.22873999859185268,-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,0.044931072006191675
-0.22860712159144558,-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,0.012043697218191651
-0.22848417564506263,-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,0.003116303142861987
-0.22848888908773235,-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.021411752085334135
-0.22869913173388223,-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.005392003916040389
-0.22856332128363388,-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.06251316691004039
-0.22834869841718253,-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.05502340969205011
-0.22813841513776645,-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,-0.08150772909464249
-0.22828235273090058,-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,-0.08952629544768714
-0.6249116128065926,-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,-0.10302491483168713
-0.6235093900946542,-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,-0.11639772974968715
-0.6233104779573699,-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,-0.15334160670168712
-0.6219492579689931,-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,-0.10541814609635675
-0.22847519267567595,-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,-0.11039621345135675
-0.2287450689526359,-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,-0.1157208792443567
-0.2287602491768761,-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,-0.10155265704635674
-0.22865987663926224,0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,-0.10139489504435673
0.05690521944065763,0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,-0.11297876728848294
0.053066108921828836,0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,-0.10616906728591602
0.04889194503764238,0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,-0.1259983538027889
0.03510507905234128,0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,-0.12592516723909936
0.3993358102800669,0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,-0.13767673850957582
0.3952769067058621,0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,-0.13325258959680905
0.39074329801766283,0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,-0.1196792759024487
0.4023728926209803,0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,-0.11209172448717186
0.4024947732094431,0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,-0.12264406753204085
0.3895529845617447,0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,-0.12030793468677217
0.3919221456560627,0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,0.34330694481760843,-0.11614582285834113
0.3691165386913896,0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,0.34330694481760843,0.35389228992548777,-0.10359426678724909
0.36483895267606414,0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,0.34330694481760843,0.35389228992548777,0.37947421627458666,-0.0757951900366804
0.34638743452260456,0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,0.34330694481760843,0.35389228992548777,0.37947421627458666,0.3735558550294885,-0.07786390837567608
0.34687403124458643,0.3582901689811115,0.3623374086001998,0.3451183193175191,0.34304355072053294,0.34330694481760843,0.35389228992548777,0.37947421627458666,0.3735558550294885,0.3583427069813528,-0.08806523507235337
